"","NoteValue","Stress","Rest","Lyrics","Rhythm","OTL","COM","ARE","Bar"
"10.94","16","1",".","Swung",0.0625,"Royalty","Nas","New York","7"
"10.95","16","0",".","a",0.0625,"Royalty","Nas","New York","7"
"10.97","8","1",".","knife",0.125,"Royalty","Nas","New York","8"
"10.98","16","1",".","hit",0.0625,"Royalty","Nas","New York","8"
"10.99","16","0",".","his",0.0625,"Royalty","Nas","New York","8"
"10.100","8","1",".","cheek-",0.125,"Royalty","Nas","New York","8"
"10.101","8","1",".","bone",0.125,"Royalty","Nas","New York","8"
"10.102","16","1",".","made",0.0625,"Royalty","Nas","New York","8"
"10.103","16","0",".","a",0.0625,"Royalty","Nas","New York","8"
"10.104","8","1",".","deep",0.125,"Royalty","Nas","New York","8"
"10.105","4","1",".","cut",0.25,"Royalty","Nas","New York","8"
"10.107","8.",".","R",".",0.1875,"Royalty","Nas","New York","9"
"10.108","16","0",".","He",0.0625,"Royalty","Nas","New York","9"
"10.109","16","1",".","hol-",0.0625,"Royalty","Nas","New York","9"
"10.110","16","0",".","din'",0.0625,"Royalty","Nas","New York","9"
"10.111","16","0",".","his",0.0625,"Royalty","Nas","New York","9"
"10.112","8","1",".","face",0.125,"Royalty","Nas","New York","9"
"10.113","16","0",".","he",0.0625,"Royalty","Nas","New York","9"
"10.114","16","1",".","out",0.0625,"Royalty","Nas","New York","9"
"10.115","16","0",".","the",0.0625,"Royalty","Nas","New York","9"
"10.116","8.","1",".","door",0.1875,"Royalty","Nas","New York","9"
"10.117","16","0",".","She",0.0625,"Royalty","Nas","New York","9"
"10.119","16","1",".","yel-",0.0625,"Royalty","Nas","New York","10"
"10.120","16","0",".","lin'",0.0625,"Royalty","Nas","New York","10"
"10.121","16","0",".","out",0.0625,"Royalty","Nas","New York","10"
"10.122","16","0",".","the",0.0625,"Royalty","Nas","New York","10"
"10.123","16","1",".","win-",0.0625,"Royalty","Nas","New York","10"
"10.124","16","0",".","dow",0.0625,"Royalty","Nas","New York","10"
"10.125","16","0",".","You",0.0625,"Royalty","Nas","New York","10"
"10.126","16","0",".","could",0.0625,"Royalty","Nas","New York","10"
"10.127","16","1",".","stay",0.0625,"Royalty","Nas","New York","10"
"10.128","16","0",".","with",0.0625,"Royalty","Nas","New York","10"
"10.129","8","0",".","that",0.125,"Royalty","Nas","New York","10"
"10.130","4","1",".","whore",0.25,"Royalty","Nas","New York","10"
"10.132","16","1",".","Ho-",0.0625,"Royalty","Nas","New York","11"
"10.133","16","0",".","urs",0.0625,"Royalty","Nas","New York","11"
"10.134","8","0",".","went",0.125,"Royalty","Nas","New York","11"
"10.135","8","1",".","past",0.125,"Royalty","Nas","New York","11"
"10.136","8","0",".","stitched",0.125,"Royalty","Nas","New York","11"
"10.137","8","1",".","up",0.125,"Royalty","Nas","New York","11"
"10.138","16","0",".","with",0.0625,"Royalty","Nas","New York","11"
"10.139","16","0",".","the",0.0625,"Royalty","Nas","New York","11"
"10.140","8","1",".","gauze",0.125,"Royalty","Nas","New York","11"
"10.141","16","1",".","Get-",0.0625,"Royalty","Nas","New York","11"
"10.142","16","0",".","tin'",0.0625,"Royalty","Nas","New York","11"
"10.144","8","1",".","drunk",0.125,"Royalty","Nas","New York","12"
"10.145","16","0",".","by",0.0625,"Royalty","Nas","New York","12"
"10.146","16","0",".","the",0.0625,"Royalty","Nas","New York","12"
"10.147","8","1",".","store",0.125,"Royalty","Nas","New York","12"
"10.148","16","0",".","smo-",0.0625,"Royalty","Nas","New York","12"
"10.149","16","0",".","kin'",0.0625,"Royalty","Nas","New York","12"
"10.150","8","1",".","blunts",0.125,"Royalty","Nas","New York","12"
"10.151","16","0",".","with",0.0625,"Royalty","Nas","New York","12"
"10.152","16","0",".","some",0.0625,"Royalty","Nas","New York","12"
"10.153","4","1",".","more",0.25,"Royalty","Nas","New York","12"
"10.155","8","1",".","Fraud",0.125,"Royalty","Nas","New York","13"
"10.156","16","0",".","ass",0.0625,"Royalty","Nas","New York","13"
"10.157","16","1",".","nig-",0.0625,"Royalty","Nas","New York","13"
"10.158","16","0",".","gas",0.0625,"Royalty","Nas","New York","13"
"10.159","16","0",".","who",0.0625,"Royalty","Nas","New York","13"
"10.160","16","0",".","like",0.0625,"Royalty","Nas","New York","13"
"10.161","16","0",".","to",0.0625,"Royalty","Nas","New York","13"
"10.162","16","1",".","front",0.0625,"Royalty","Nas","New York","13"
"10.163","16","0",".","and",0.0625,"Royalty","Nas","New York","13"
"10.164","8","0",".","big",0.125,"Royalty","Nas","New York","13"
"10.165","8","1",".","talk",0.125,"Royalty","Nas","New York","13"
"10.166","16","1",".","ne-",0.0625,"Royalty","Nas","New York","13"
"10.167","16","0",".","ver",0.0625,"Royalty","Nas","New York","13"
"10.169","16","1",".","swung",0.0625,"Royalty","Nas","New York","14"
"10.170","16","0",".","on",0.0625,"Royalty","Nas","New York","14"
"10.171","8","1",".","no-",0.125,"Royalty","Nas","New York","14"
"10.172","16","1",".","bo-",0.0625,"Royalty","Nas","New York","14"
"10.173","16","0",".","dy",0.0625,"Royalty","Nas","New York","14"
"10.174","16","0",".","Ne-",0.0625,"Royalty","Nas","New York","14"
"10.175","16","0",".","ver",0.0625,"Royalty","Nas","New York","14"
"10.176","16","1",".","let",0.0625,"Royalty","Nas","New York","14"
"10.177","16","0",".","a",0.0625,"Royalty","Nas","New York","14"
"10.178","8","0",".","gun",0.125,"Royalty","Nas","New York","14"
"10.179","4","1",".","spark",0.25,"Royalty","Nas","New York","14"
"10.181","8","1",".","Big",0.125,"Royalty","Nas","New York","15"
"10.182","8","1",".","nine-",0.125,"Royalty","Nas","New York","15"
"10.183","16","1",".","se-",0.0625,"Royalty","Nas","New York","15"
"10.184","16","0",".","ven",0.0625,"Royalty","Nas","New York","15"
"10.185","8","1",".","Benz",0.125,"Royalty","Nas","New York","15"
"10.186","16","1",".","with",0.0625,"Royalty","Nas","New York","15"
"10.187","16","0",".","the",0.0625,"Royalty","Nas","New York","15"
"10.188","8","1",".","old",0.125,"Royalty","Nas","New York","15"
"10.189","16","1",".","bo-",0.0625,"Royalty","Nas","New York","15"
"10.190","16","0",".","dy",0.0625,"Royalty","Nas","New York","15"
"10.191","8","1",".","pulls",0.125,"Royalty","Nas","New York","15"
"10.193","8","1",".","up",0.125,"Royalty","Nas","New York","16"
"10.194","16","0",".","to",0.0625,"Royalty","Nas","New York","16"
"10.195","16","0",".","the",0.0625,"Royalty","Nas","New York","16"
"10.196","16","1",".","cor-",0.0625,"Royalty","Nas","New York","16"
"10.197","16","0",".","ner",0.0625,"Royalty","Nas","New York","16"
"10.198","8","1",".","out",0.125,"Royalty","Nas","New York","16"
"10.199","16","1",".","jumps",0.0625,"Royalty","Nas","New York","16"
"10.200","16","0",".","his",0.0625,"Royalty","Nas","New York","16"
"10.201","8","1",".","whole",0.125,"Royalty","Nas","New York","16"
"10.202","16","1",".","bo-",0.0625,"Royalty","Nas","New York","16"
"10.203","16","0",".","dy",0.0625,"Royalty","Nas","New York","16"
"10.204","8",".","R",".",0.125,"Royalty","Nas","New York","16"
"11.6","2",".","R",".",0.5,"1stDayOutThaFeds","GucciMane","Atlanta","1"
"11.7","8",".","R",".",0.125,"1stDayOutThaFeds","GucciMane","Atlanta","1"
"11.8","8","0",".","I'm",0.125,"1stDayOutThaFeds","GucciMane","Atlanta","1"
"11.9","8","1",".","hea-",0.125,"1stDayOutThaFeds","GucciMane","Atlanta","1"
"11.10","8","0",".","ring",0.125,"1stDayOutThaFeds","GucciMane","Atlanta","1"
"11.12","8","1",".","shoo-",0.125,"1stDayOutThaFeds","GucciMane","Atlanta","2"
"11.13","8","0",".","ters",0.125,"1stDayOutThaFeds","GucciMane","Atlanta","2"
"11.14","8","1",".","loa-",0.125,"1stDayOutThaFeds","GucciMane","Atlanta","2"
"11.15","8","0",".","ding",0.125,"1stDayOutThaFeds","GucciMane","Atlanta","2"
"11.16","8","1",".","pis-",0.125,"1stDayOutThaFeds","GucciMane","Atlanta","2"
"11.17","8","0",".","tols",0.125,"1stDayOutThaFeds","GucciMane","Atlanta","2"
"11.18","8","1",".","while",0.125,"1stDayOutThaFeds","GucciMane","Atlanta","2"
"11.19","8","0",".","I'm",0.125,"1stDayOutThaFeds","GucciMane","Atlanta","2"
"11.21","8","1",".","bru-",0.125,"1stDayOutThaFeds","GucciMane","Atlanta","3"
"11.22","8","0",".","shing",0.125,"1stDayOutThaFeds","GucciMane","Atlanta","3"
"11.23","8","0",".","my",0.125,"1stDayOutThaFeds","GucciMane","Atlanta","3"
"11.24","4","1",".","teeth",0.25,"1stDayOutThaFeds","GucciMane","Atlanta","3"
"11.25","8","0",".","I",0.125,"1stDayOutThaFeds","GucciMane","Atlanta","3"
"11.26","8","1",".","get",0.125,"1stDayOutThaFeds","GucciMane","Atlanta","3"
"11.27","8","0",".","so",0.125,"1stDayOutThaFeds","GucciMane","Atlanta","3"
"11.29","8","1",".","ma-",0.125,"1stDayOutThaFeds","GucciMane","Atlanta","4"
"11.30","8","0",".","ny",0.125,"1stDayOutThaFeds","GucciMane","Atlanta","4"
"11.31","4","1",".","death",0.25,"1stDayOutThaFeds","GucciMane","Atlanta","4"
"11.32","8","1",".","threats",0.125,"1stDayOutThaFeds","GucciMane","Atlanta","4"
"11.33","8","0",".","it's",0.125,"1stDayOutThaFeds","GucciMane","Atlanta","4"
"11.34","8","1",".","get-",0.125,"1stDayOutThaFeds","GucciMane","Atlanta","4"
"11.35","8","0",".","ting",0.125,"1stDayOutThaFeds","GucciMane","Atlanta","4"
"11.37","8","1",".","nor-",0.125,"1stDayOutThaFeds","GucciMane","Atlanta","5"
"11.38","8","0",".","mal",0.125,"1stDayOutThaFeds","GucciMane","Atlanta","5"
"11.39","8","0",".","to",0.125,"1stDayOutThaFeds","GucciMane","Atlanta","5"
"11.40","4","1",".","me",0.25,"1stDayOutThaFeds","GucciMane","Atlanta","5"
"11.41","8",".","R",".",0.125,"1stDayOutThaFeds","GucciMane","Atlanta","5"
"11.42","8","1",".","But",0.125,"1stDayOutThaFeds","GucciMane","Atlanta","5"
"11.43","8","0",".","I",0.125,"1stDayOutThaFeds","GucciMane","Atlanta","5"
"11.45","4","1",".","bend",0.25,"1stDayOutThaFeds","GucciMane","Atlanta","6"
"11.46","4","0",".","don't",0.25,"1stDayOutThaFeds","GucciMane","Atlanta","6"
"11.47","4","1",".","break",0.25,"1stDayOutThaFeds","GucciMane","Atlanta","6"
"11.48","8","1",".","I",0.125,"1stDayOutThaFeds","GucciMane","Atlanta","6"
"11.49","8","0",".","don't",0.125,"1stDayOutThaFeds","GucciMane","Atlanta","6"
"11.51","8","1",".","ask",0.125,"1stDayOutThaFeds","GucciMane","Atlanta","7"
"11.52","4","0",".","just",0.25,"1stDayOutThaFeds","GucciMane","Atlanta","7"
"11.53","4","1",".","take",0.25,"1stDayOutThaFeds","GucciMane","Atlanta","7"
"11.54","8",".","R",".",0.125,"1stDayOutThaFeds","GucciMane","Atlanta","7"
"11.55","4","0",".","Black",0.25,"1stDayOutThaFeds","GucciMane","Atlanta","7"
"11.57","4","1",".","gloves",0.25,"1stDayOutThaFeds","GucciMane","Atlanta","8"
"11.58","4","0",".","black",0.25,"1stDayOutThaFeds","GucciMane","Atlanta","8"
"11.59","8","1",".","tape",0.125,"1stDayOutThaFeds","GucciMane","Atlanta","8"
"11.60","8","0",".","and",0.125,"1stDayOutThaFeds","GucciMane","Atlanta","8"
"11.61","8","1",".","I",0.125,"1stDayOutThaFeds","GucciMane","Atlanta","8"
"11.62","8","0",".","don't",0.125,"1stDayOutThaFeds","GucciMane","Atlanta","8"
"11.64","8","1",".","play",0.125,"1stDayOutThaFeds","GucciMane","Atlanta","9"
"11.65","4","0",".","nor",0.25,"1stDayOutThaFeds","GucciMane","Atlanta","9"
"11.66","4","1",".","pray",0.25,"1stDayOutThaFeds","GucciMane","Atlanta","9"
"11.67","8",".","R",".",0.125,"1stDayOutThaFeds","GucciMane","Atlanta","9"
"11.68","4","0",".","Wake",0.25,"1stDayOutThaFeds","GucciMane","Atlanta","9"
"11.70","8","1",".","up",0.125,"1stDayOutThaFeds","GucciMane","Atlanta","10"
"11.71","8","0",".","and",0.125,"1stDayOutThaFeds","GucciMane","Atlanta","10"
"11.72","8","1",".","take",0.125,"1stDayOutThaFeds","GucciMane","Atlanta","10"
"11.73","8","0",".","a",0.125,"1stDayOutThaFeds","GucciMane","Atlanta","10"
"11.74","8","1",".","piss",0.125,"1stDayOutThaFeds","GucciMane","Atlanta","10"
"11.75","8","0",".","I",0.125,"1stDayOutThaFeds","GucciMane","Atlanta","10"
"11.76","8","1",".","hear",0.125,"1stDayOutThaFeds","GucciMane","Atlanta","10"
"11.77","8","0",".","'em",0.125,"1stDayOutThaFeds","GucciMane","Atlanta","10"
"11.79","8","1",".","shar-",0.125,"1stDayOutThaFeds","GucciMane","Atlanta","11"
"11.80","8","0",".","pe-",0.125,"1stDayOutThaFeds","GucciMane","Atlanta","11"
"11.81","8","0",".","ning",0.125,"1stDayOutThaFeds","GucciMane","Atlanta","11"
"11.82","4","1",".","knives",0.25,"1stDayOutThaFeds","GucciMane","Atlanta","11"
"11.83","8",".","R",".",0.125,"1stDayOutThaFeds","GucciMane","Atlanta","11"
"11.84","4","0",".","Main",0.25,"1stDayOutThaFeds","GucciMane","Atlanta","11"
"11.86","8","1",".","fo-",0.125,"1stDayOutThaFeds","GucciMane","Atlanta","12"
"11.87","8","0",".","cus",0.125,"1stDayOutThaFeds","GucciMane","Atlanta","12"
"11.88","8","1",".","e-",0.125,"1stDayOutThaFeds","GucciMane","Atlanta","12"
"11.89","8","0",".","very",0.125,"1stDayOutThaFeds","GucciMane","Atlanta","12"
"11.90","8","1",".","day",0.125,"1stDayOutThaFeds","GucciMane","Atlanta","12"
"11.91","8","0",".","is",0.125,"1stDayOutThaFeds","GucciMane","Atlanta","12"
"11.92","8","1",".","make",0.125,"1stDayOutThaFeds","GucciMane","Atlanta","12"
"11.93","8","0",".","it",0.125,"1stDayOutThaFeds","GucciMane","Atlanta","12"
"11.95","8","1",".","out",0.125,"1stDayOutThaFeds","GucciMane","Atlanta","13"
"11.96","8","0",".","here",0.125,"1stDayOutThaFeds","GucciMane","Atlanta","13"
"11.97","8","0",".","a-",0.125,"1stDayOutThaFeds","GucciMane","Atlanta","13"
"11.98","4","1",".","live",0.25,"1stDayOutThaFeds","GucciMane","Atlanta","13"
"11.99","8",".","R",".",0.125,"1stDayOutThaFeds","GucciMane","Atlanta","13"
"11.100","8","1",".","Take",0.125,"1stDayOutThaFeds","GucciMane","Atlanta","13"
"11.101","8","0",".","a",0.125,"1stDayOutThaFeds","GucciMane","Atlanta","13"
"11.103","8","1",".","sho-",0.125,"1stDayOutThaFeds","GucciMane","Atlanta","14"
"11.104","8","0",".","wer",0.125,"1stDayOutThaFeds","GucciMane","Atlanta","14"
"11.105","8","1",".","in",0.125,"1stDayOutThaFeds","GucciMane","Atlanta","14"
"11.106","8","0",".","my",0.125,"1stDayOutThaFeds","GucciMane","Atlanta","14"
"11.107","8","1",".","boots",0.125,"1stDayOutThaFeds","GucciMane","Atlanta","14"
"11.108","8","0",".","and",0.125,"1stDayOutThaFeds","GucciMane","Atlanta","14"
"11.109","8","1",".","go",0.125,"1stDayOutThaFeds","GucciMane","Atlanta","14"
"11.110","8","0",".","to",0.125,"1stDayOutThaFeds","GucciMane","Atlanta","14"
"11.112","8","1",".","sleep",0.125,"1stDayOutThaFeds","GucciMane","Atlanta","15"
"11.113","8","0",".","in",0.125,"1stDayOutThaFeds","GucciMane","Atlanta","15"
"11.114","8","0",".","my",0.125,"1stDayOutThaFeds","GucciMane","Atlanta","15"
"11.115","4","1",".","shoes",0.25,"1stDayOutThaFeds","GucciMane","Atlanta","15"
"11.116","8",".","R",".",0.125,"1stDayOutThaFeds","GucciMane","Atlanta","15"
"11.117","4","1",".","Last",0.25,"1stDayOutThaFeds","GucciMane","Atlanta","15"
"11.119","8","1",".","night",0.125,"1stDayOutThaFeds","GucciMane","Atlanta","16"
"11.120","8","0",".","I",0.125,"1stDayOutThaFeds","GucciMane","Atlanta","16"
"11.121","8","1",".","had",0.125,"1stDayOutThaFeds","GucciMane","Atlanta","16"
"11.122","8","0",".","a",0.125,"1stDayOutThaFeds","GucciMane","Atlanta","16"
"11.123","8","1",".","dream",0.125,"1stDayOutThaFeds","GucciMane","Atlanta","16"
"11.124","8","0",".","some",0.125,"1stDayOutThaFeds","GucciMane","Atlanta","16"
"11.125","8","1",".","kil-",0.125,"1stDayOutThaFeds","GucciMane","Atlanta","16"
"11.126","8","0",".","lers",0.125,"1stDayOutThaFeds","GucciMane","Atlanta","16"
"11.128","8","1",".","ran",0.125,"1stDayOutThaFeds","GucciMane","Atlanta","17"
"11.129","8","0",".","in",0.125,"1stDayOutThaFeds","GucciMane","Atlanta","17"
"11.130","8","0",".","my",0.125,"1stDayOutThaFeds","GucciMane","Atlanta","17"
"11.131","4","1",".","room",0.25,"1stDayOutThaFeds","GucciMane","Atlanta","17"
"11.132","8",".","R",".",0.125,"1stDayOutThaFeds","GucciMane","Atlanta","17"
"11.133","8","1",".","Try-",0.125,"1stDayOutThaFeds","GucciMane","Atlanta","17"
"11.134","8","0",".","na",0.125,"1stDayOutThaFeds","GucciMane","Atlanta","17"
"11.136","4","1",".","be",0.25,"1stDayOutThaFeds","GucciMane","Atlanta","18"
"11.137","4","1",".","pa-",0.25,"1stDayOutThaFeds","GucciMane","Atlanta","18"
"11.138","8","1",".","tient",0.125,"1stDayOutThaFeds","GucciMane","Atlanta","18"
"11.139","8","0",".","but",0.125,"1stDayOutThaFeds","GucciMane","Atlanta","18"
"11.140","8","1",".","nig-",0.125,"1stDayOutThaFeds","GucciMane","Atlanta","18"
"11.141","8","0",".","ga",0.125,"1stDayOutThaFeds","GucciMane","Atlanta","18"
"11.143","8","1",".","I",0.125,"1stDayOutThaFeds","GucciMane","Atlanta","19"
"11.144","4","0",".","can't",0.25,"1stDayOutThaFeds","GucciMane","Atlanta","19"
"11.145","4","1",".","wait",0.25,"1stDayOutThaFeds","GucciMane","Atlanta","19"
"11.146","8",".","R",".",0.125,"1stDayOutThaFeds","GucciMane","Atlanta","19"
"11.147","8","1",".","On-",0.125,"1stDayOutThaFeds","GucciMane","Atlanta","19"
"11.148","8","0",".","ly",0.125,"1stDayOutThaFeds","GucciMane","Atlanta","19"
"11.150","8","1",".","chance",0.125,"1stDayOutThaFeds","GucciMane","Atlanta","20"
"11.151","8","0",".","to",0.125,"1stDayOutThaFeds","GucciMane","Atlanta","20"
"11.152","8","1",".","kill",0.125,"1stDayOutThaFeds","GucciMane","Atlanta","20"
"11.153","8","0",".","my",0.125,"1stDayOutThaFeds","GucciMane","Atlanta","20"
"11.154","8","1",".","e-",0.125,"1stDayOutThaFeds","GucciMane","Atlanta","20"
"11.155","8","0",".","ne-",0.125,"1stDayOutThaFeds","GucciMane","Atlanta","20"
"11.156","8","1",".","mies",0.125,"1stDayOutThaFeds","GucciMane","Atlanta","20"
"11.157","8","0",".","and",0.125,"1stDayOutThaFeds","GucciMane","Atlanta","20"
"11.159","8","1",".","beat",0.125,"1stDayOutThaFeds","GucciMane","Atlanta","21"
"11.160","4","0",".","my",0.25,"1stDayOutThaFeds","GucciMane","Atlanta","21"
"11.161","4","1",".","case",0.25,"1stDayOutThaFeds","GucciMane","Atlanta","21"
"11.162","8","0",".","So",0.125,"1stDayOutThaFeds","GucciMane","Atlanta","21"
"11.163","8","1",".","when",0.125,"1stDayOutThaFeds","GucciMane","Atlanta","21"
"11.164","8","0",".","they",0.125,"1stDayOutThaFeds","GucciMane","Atlanta","21"
"11.166","8","1",".","ask",0.125,"1stDayOutThaFeds","GucciMane","Atlanta","22"
"11.167","8","0",".","me",0.125,"1stDayOutThaFeds","GucciMane","Atlanta","22"
"11.168","8","1",".","how",0.125,"1stDayOutThaFeds","GucciMane","Atlanta","22"
"11.169","8","0",".","I",0.125,"1stDayOutThaFeds","GucciMane","Atlanta","22"
"11.170","8","1",".","feel",0.125,"1stDayOutThaFeds","GucciMane","Atlanta","22"
"11.171","8","0",".","a-",0.125,"1stDayOutThaFeds","GucciMane","Atlanta","22"
"11.172","8","1",".","bout",0.125,"1stDayOutThaFeds","GucciMane","Atlanta","22"
"11.173","8","0",".","'em,",0.125,"1stDayOutThaFeds","GucciMane","Atlanta","22"
"11.175","8","1",".","I",0.125,"1stDayOutThaFeds","GucciMane","Atlanta","23"
"11.176","4","0",".","can't",0.25,"1stDayOutThaFeds","GucciMane","Atlanta","23"
"11.177","4","1",".","say",0.25,"1stDayOutThaFeds","GucciMane","Atlanta","23"
"11.178","8","0",".","You",0.125,"1stDayOutThaFeds","GucciMane","Atlanta","23"
"11.179","8","1",".","ei-",0.125,"1stDayOutThaFeds","GucciMane","Atlanta","23"
"11.180","8","0",".","ther",0.125,"1stDayOutThaFeds","GucciMane","Atlanta","23"
"11.182","8","1",".","with",0.125,"1stDayOutThaFeds","GucciMane","Atlanta","24"
"11.183","8","0",".","me,",0.125,"1stDayOutThaFeds","GucciMane","Atlanta","24"
"11.184","8","1",".","or",0.125,"1stDayOutThaFeds","GucciMane","Atlanta","24"
"11.185","8","0",".","a-",0.125,"1stDayOutThaFeds","GucciMane","Atlanta","24"
"11.186","8","1",".","gainst",0.125,"1stDayOutThaFeds","GucciMane","Atlanta","24"
"11.187","8","0",".","me",0.125,"1stDayOutThaFeds","GucciMane","Atlanta","24"
"11.188","8","1",".","or",0.125,"1stDayOutThaFeds","GucciMane","Atlanta","24"
"11.189","8","0",".","you're",0.125,"1stDayOutThaFeds","GucciMane","Atlanta","24"
"11.191","8","1",".","in",0.125,"1stDayOutThaFeds","GucciMane","Atlanta","25"
"11.192","4","0",".","my",0.25,"1stDayOutThaFeds","GucciMane","Atlanta","25"
"11.193","4","1",".","way",0.25,"1stDayOutThaFeds","GucciMane","Atlanta","25"
"11.194","4.",".","R",".",0.375,"1stDayOutThaFeds","GucciMane","Atlanta","25"
"12.6","4",".","R",".",0.25,"BadandBougee","Migos","Atlanta","1"
"12.7","12","1",".","Rac-",0.0833333333333333,"BadandBougee","Migos","Atlanta","1"
"12.8","12","0",".","kings",0.0833333333333333,"BadandBougee","Migos","Atlanta","1"
"12.9","12","0",".","on",0.0833333333333333,"BadandBougee","Migos","Atlanta","1"
"12.10","12","1",".","rac-",0.0833333333333333,"BadandBougee","Migos","Atlanta","1"
"12.11","12","0",".","kings",0.0833333333333333,"BadandBougee","Migos","Atlanta","1"
"12.12","12","0",".","got",0.0833333333333333,"BadandBougee","Migos","Atlanta","1"
"12.13","12","1",".","bac-",0.0833333333333333,"BadandBougee","Migos","Atlanta","1"
"12.14","12","0",".","kends",0.0833333333333333,"BadandBougee","Migos","Atlanta","1"
"12.15","12","0",".","on",0.0833333333333333,"BadandBougee","Migos","Atlanta","1"
"12.17","12","1",".","bac-",0.0833333333333333,"BadandBougee","Migos","Atlanta","2"
"12.18","12","0",".","kends",0.0833333333333333,"BadandBougee","Migos","Atlanta","2"
"12.19","12","0",".","I'm",0.0833333333333333,"BadandBougee","Migos","Atlanta","2"
"12.20","12","1",".","ri-",0.0833333333333333,"BadandBougee","Migos","Atlanta","2"
"12.21","12","0",".","din'",0.0833333333333333,"BadandBougee","Migos","Atlanta","2"
"12.22","12","0",".","a-",0.0833333333333333,"BadandBougee","Migos","Atlanta","2"
"12.23","12","1",".","round",0.0833333333333333,"BadandBougee","Migos","Atlanta","2"
"12.24","12","0",".","in",0.0833333333333333,"BadandBougee","Migos","Atlanta","2"
"12.25","12","0",".","a",0.0833333333333333,"BadandBougee","Migos","Atlanta","2"
"12.26","4","1",".","coupe",0.25,"BadandBougee","Migos","Atlanta","2"
"12.28","4",".","R",".",0.25,"BadandBougee","Migos","Atlanta","3"
"12.29","12","1",".","I",0.0833333333333333,"BadandBougee","Migos","Atlanta","3"
"12.30","12","0",".","take",0.0833333333333333,"BadandBougee","Migos","Atlanta","3"
"12.31","12","0",".","your",0.0833333333333333,"BadandBougee","Migos","Atlanta","3"
"12.32","12","1",".","bitch",0.0833333333333333,"BadandBougee","Migos","Atlanta","3"
"12.33","12","0",".","right",0.0833333333333333,"BadandBougee","Migos","Atlanta","3"
"12.34","12","0",".","from",0.0833333333333333,"BadandBougee","Migos","Atlanta","3"
"12.35","4","1",".","you",0.25,"BadandBougee","Migos","Atlanta","3"
"12.37","4",".","R",".",0.25,"BadandBougee","Migos","Atlanta","4"
"12.38","12","1",".","Bitch",0.0833333333333333,"BadandBougee","Migos","Atlanta","4"
"12.39","12","0",".","I'm",0.0833333333333333,"BadandBougee","Migos","Atlanta","4"
"12.40","12","0",".","a",0.0833333333333333,"BadandBougee","Migos","Atlanta","4"
"12.41","4","1",".","dog",0.25,"BadandBougee","Migos","Atlanta","4"
"12.42","4","1",".","woof",0.25,"BadandBougee","Migos","Atlanta","4"
"12.44","4",".","R",".",0.25,"BadandBougee","Migos","Atlanta","5"
"12.45","12","1",".","Beat",0.0833333333333333,"BadandBougee","Migos","Atlanta","5"
"12.46","12","0",".","that",0.0833333333333333,"BadandBougee","Migos","Atlanta","5"
"12.47","12","0",".","hoe",0.0833333333333333,"BadandBougee","Migos","Atlanta","5"
"12.48","4","1",".","walls",0.25,"BadandBougee","Migos","Atlanta","5"
"12.49","4","1",".","loose",0.25,"BadandBougee","Migos","Atlanta","5"
"12.51","4",".","R",".",0.25,"BadandBougee","Migos","Atlanta","6"
"12.52","12","1",".","Hop",0.0833333333333333,"BadandBougee","Migos","Atlanta","6"
"12.53","12","0",".","in",0.0833333333333333,"BadandBougee","Migos","Atlanta","6"
"12.54","12","0",".","the",0.0833333333333333,"BadandBougee","Migos","Atlanta","6"
"12.55","4","1",".","frog",0.25,"BadandBougee","Migos","Atlanta","6"
"12.56","4","1",".","whoo",0.25,"BadandBougee","Migos","Atlanta","6"
"12.58","4",".","R",".",0.25,"BadandBougee","Migos","Atlanta","7"
"12.59","12","1",".","I",0.0833333333333333,"BadandBougee","Migos","Atlanta","7"
"12.60","12","0",".","tell",0.0833333333333333,"BadandBougee","Migos","Atlanta","7"
"12.61","12","0",".","that",0.0833333333333333,"BadandBougee","Migos","Atlanta","7"
"12.62","12","1",".","bitch",0.0833333333333333,"BadandBougee","Migos","Atlanta","7"
"12.63","12","0",".","to",0.0833333333333333,"BadandBougee","Migos","Atlanta","7"
"12.64","12","0",".","come,",0.0833333333333333,"BadandBougee","Migos","Atlanta","7"
"12.65","12","1",".","come",0.0833333333333333,"BadandBougee","Migos","Atlanta","7"
"12.66","12","0",".","for",0.0833333333333333,"BadandBougee","Migos","Atlanta","7"
"12.67","12","0",".","me",0.0833333333333333,"BadandBougee","Migos","Atlanta","7"
"12.69","4",".","R",".",0.25,"BadandBougee","Migos","Atlanta","8"
"12.70","12","1",".","I",0.0833333333333333,"BadandBougee","Migos","Atlanta","8"
"12.71","12","0",".","swear",0.0833333333333333,"BadandBougee","Migos","Atlanta","8"
"12.72","12","0",".","these",0.0833333333333333,"BadandBougee","Migos","Atlanta","8"
"12.73","12","1",".","nig-",0.0833333333333333,"BadandBougee","Migos","Atlanta","8"
"12.74","12","0",".","gas",0.0833333333333333,"BadandBougee","Migos","Atlanta","8"
"12.75","12","0",".","is",0.0833333333333333,"BadandBougee","Migos","Atlanta","8"
"12.76","12","1",".","un-",0.0833333333333333,"BadandBougee","Migos","Atlanta","8"
"12.77","12","0",".","der",0.0833333333333333,"BadandBougee","Migos","Atlanta","8"
"12.78","12","0",".","me",0.0833333333333333,"BadandBougee","Migos","Atlanta","8"
"12.80","6",".","R",".",0.166666666666667,"BadandBougee","Migos","Atlanta","9"
"12.81","12","0",".","They",0.0833333333333333,"BadandBougee","Migos","Atlanta","9"
