"","NoteValue","Stress","Rest","Lyrics","Break","Rhythm","OTL","COM","ARE","Bar","Position"
"26.130","16","0",".","Her","3",0.0625,"InTheDark","YG","LosAngeles","12",0.1875
"26.131","8","1",".","ass",".",0.125,"InTheDark","YG","LosAngeles","12",0.3125
"26.132","16","0",".","real-",".",0.0625,"InTheDark","YG","LosAngeles","12",0.375
"26.133","16","0",".","-ly",".",0.0625,"InTheDark","YG","LosAngeles","12",0.4375
"26.134","16","1",".","shocked",".",0.0625,"InTheDark","YG","LosAngeles","12",0.5
"26.135","16","0",".","me",".",0.0625,"InTheDark","YG","LosAngeles","12",0.5625
"26.136","8","0",".","like",".",0.125,"InTheDark","YG","LosAngeles","12",0.6875
"26.137","16","1",".","Pi-",".",0.0625,"InTheDark","YG","LosAngeles","12",0.75
"26.138","16","0",".","-ka-",".",0.0625,"InTheDark","YG","LosAngeles","12",0.8125
"26.139","8","1",".","-chu",".",0.125,"InTheDark","YG","LosAngeles","12",0.9375
"26.141","4.",".","R",".",".",0.375,"InTheDark","YG","LosAngeles","13",0.3125
"26.142","8","0",".","I","3",0.125,"InTheDark","YG","LosAngeles","13",0.4375
"26.143","16","1",".","do",".",0.0625,"InTheDark","YG","LosAngeles","13",0.5
"26.144","16","0",".","a",".",0.0625,"InTheDark","YG","LosAngeles","13",0.5625
"26.145","8","0",".","bitch",".",0.125,"InTheDark","YG","LosAngeles","13",0.6875
"26.146","8","1",".","harsh",".",0.125,"InTheDark","YG","LosAngeles","13",0.8125
"26.147","8",".","R",".",".",0.125,"InTheDark","YG","LosAngeles","13",0.9375
"26.149","4",".","R",".",".",0.25,"InTheDark","YG","LosAngeles","14",0.1875
"26.150","16","1",".","Break","3",0.0625,"InTheDark","YG","LosAngeles","14",0.25
"26.151","16","0",".","a",".",0.0625,"InTheDark","YG","LosAngeles","14",0.3125
"26.152","8","1",".","heart",".",0.125,"InTheDark","YG","LosAngeles","14",0.4375
"26.153","16","1",".","to",".",0.0625,"InTheDark","YG","LosAngeles","14",0.5
"26.154","16","0",".","a",".",0.0625,"InTheDark","YG","LosAngeles","14",0.5625
"26.155","16","0",".","thou-",".",0.0625,"InTheDark","YG","LosAngeles","14",0.625
"26.156","16","0",".","-sand",".",0.0625,"InTheDark","YG","LosAngeles","14",0.6875
"26.157","8","1",".","parts",".",0.125,"InTheDark","YG","LosAngeles","14",0.8125
"26.158","8",".","R",".",".",0.125,"InTheDark","YG","LosAngeles","14",0.9375
"26.160","16",".","R",".",".",0.0625,"InTheDark","YG","LosAngeles","15",0
"26.161","16","1",".","They","3",0.0625,"InTheDark","YG","LosAngeles","15",0.0625
"26.162","8","0",".","like",".",0.125,"InTheDark","YG","LosAngeles","15",0.1875
"26.163","16","1",".","How",".",0.0625,"InTheDark","YG","LosAngeles","15",0.25
"26.164","16","0",".","this",".",0.0625,"InTheDark","YG","LosAngeles","15",0.3125
"26.165","16","0",".","ghet-",".",0.0625,"InTheDark","YG","LosAngeles","15",0.375
"26.166","16","0",".","-to",".",0.0625,"InTheDark","YG","LosAngeles","15",0.4375
"26.167","16","1",".","nig-",".",0.0625,"InTheDark","YG","LosAngeles","15",0.5
"26.168","16","0",".","-ga",".",0.0625,"InTheDark","YG","LosAngeles","15",0.5625
"26.169","16","0",".","on",".",0.0625,"InTheDark","YG","LosAngeles","15",0.625
"26.170","16","0",".","the",".",0.0625,"InTheDark","YG","LosAngeles","15",0.6875
"26.171","8","1",".","charts",".",0.125,"InTheDark","YG","LosAngeles","15",0.8125
"26.172","8",".","R",".",".",0.125,"InTheDark","YG","LosAngeles","15",0.9375
"26.174","8","1",".","Face","3",0.125,"InTheDark","YG","LosAngeles","16",0.0625
"26.175","8","0",".","down",".",0.125,"InTheDark","YG","LosAngeles","16",0.1875
"26.176","8","1",".","ass",".",0.125,"InTheDark","YG","LosAngeles","16",0.3125
"26.177","16","0",".","up",".",0.0625,"InTheDark","YG","LosAngeles","16",0.375
"26.178","8","1",".","back",".",0.125,"InTheDark","YG","LosAngeles","16",0.5
"26.179","16","0",".","got-",".",0.0625,"InTheDark","YG","LosAngeles","16",0.5625
"26.180","16","0",".","-ta",".",0.0625,"InTheDark","YG","LosAngeles","16",0.625
"26.181","16","0",".","be",".",0.0625,"InTheDark","YG","LosAngeles","16",0.6875
"26.182","8","1",".","arched",".",0.125,"InTheDark","YG","LosAngeles","16",0.8125
"26.183","8",".","R",".",".",0.125,"InTheDark","YG","LosAngeles","16",0.9375
"27.6","4",".","R",".",".",0.25,"OneHunnit","NipseyHussle","LosAngeles","1",0.1875
"27.7","16","1",".","Bal-","3",0.0625,"OneHunnit","NipseyHussle","LosAngeles","1",0.25
"27.8","16","0",".","-lin'",".",0.0625,"OneHunnit","NipseyHussle","LosAngeles","1",0.3125
"27.9","16","0",".","for",".",0.0625,"OneHunnit","NipseyHussle","LosAngeles","1",0.375
"27.10","8","1",".","real",".",0.125,"OneHunnit","NipseyHussle","LosAngeles","1",0.5
"27.11","16","0",".","I'm",".",0.0625,"OneHunnit","NipseyHussle","LosAngeles","1",0.5625
"27.12","16","1",".","tal-",".",0.0625,"OneHunnit","NipseyHussle","LosAngeles","1",0.625
"27.13","16","0",".","-kin'",".",0.0625,"OneHunnit","NipseyHussle","LosAngeles","1",0.6875
"27.14","8","1",".","big",".",0.125,"OneHunnit","NipseyHussle","LosAngeles","1",0.8125
"27.15","16","0",".","mo-",".",0.0625,"OneHunnit","NipseyHussle","LosAngeles","1",0.875
"27.16","16","0",".","-ney",".",0.0625,"OneHunnit","NipseyHussle","LosAngeles","1",0.9375
"27.18","8",".","R",".",".",0.125,"OneHunnit","NipseyHussle","LosAngeles","2",0.0625
"27.19","16","0",".","hun-","3",0.0625,"OneHunnit","NipseyHussle","LosAngeles","2",0.125
"27.20","16","0",".","-red",".",0.0625,"OneHunnit","NipseyHussle","LosAngeles","2",0.1875
"27.21","16","1",".","thou-",".",0.0625,"OneHunnit","NipseyHussle","LosAngeles","2",0.25
"27.22","16","0",".","-sand",".",0.0625,"OneHunnit","NipseyHussle","LosAngeles","2",0.3125
"27.23","16","0",".","a",".",0.0625,"OneHunnit","NipseyHussle","LosAngeles","2",0.375
"27.24","8","1",".","show",".",0.125,"OneHunnit","NipseyHussle","LosAngeles","2",0.5
"27.25","16","0",".","but",".",0.0625,"OneHunnit","NipseyHussle","LosAngeles","2",0.5625
"27.26","16","1",".","that's",".",0.0625,"OneHunnit","NipseyHussle","LosAngeles","2",0.625
"27.27","16","0",".","my",".",0.0625,"OneHunnit","NipseyHussle","LosAngeles","2",0.6875
"27.28","8","1",".","rent",".",0.125,"OneHunnit","NipseyHussle","LosAngeles","2",0.8125
"27.29","16","0",".","mo-",".",0.0625,"OneHunnit","NipseyHussle","LosAngeles","2",0.875
"27.30","16","0",".","-ney",".",0.0625,"OneHunnit","NipseyHussle","LosAngeles","2",0.9375
"27.32","8",".","R",".",".",0.125,"OneHunnit","NipseyHussle","LosAngeles","3",0.0625
"27.33","8","0",".","four-","3",0.125,"OneHunnit","NipseyHussle","LosAngeles","3",0.1875
"27.34","16","1",".","-thou-",".",0.0625,"OneHunnit","NipseyHussle","LosAngeles","3",0.25
"27.35","16","0",".","-sand",".",0.0625,"OneHunnit","NipseyHussle","LosAngeles","3",0.3125
"27.36","16","0",".","a",".",0.0625,"OneHunnit","NipseyHussle","LosAngeles","3",0.375
"27.37","8","1",".","pound",".",0.125,"OneHunnit","NipseyHussle","LosAngeles","3",0.5
"27.38","16","0",".","but",".",0.0625,"OneHunnit","NipseyHussle","LosAngeles","3",0.5625
"27.39","16","1",".","that's",".",0.0625,"OneHunnit","NipseyHussle","LosAngeles","3",0.625
"27.40","16","0",".","my",".",0.0625,"OneHunnit","NipseyHussle","LosAngeles","3",0.6875
"27.41","8","1",".","smoke",".",0.125,"OneHunnit","NipseyHussle","LosAngeles","3",0.8125
"27.42","16","0",".","bud-",".",0.0625,"OneHunnit","NipseyHussle","LosAngeles","3",0.875
"27.43","16","0",".","-get",".",0.0625,"OneHunnit","NipseyHussle","LosAngeles","3",0.9375
"27.45","8",".","R",".",".",0.125,"OneHunnit","NipseyHussle","LosAngeles","4",0.0625
"27.46","16","1",".","Fuck","3",0.0625,"OneHunnit","NipseyHussle","LosAngeles","4",0.125
"27.47","16","0",".","it",".",0.0625,"OneHunnit","NipseyHussle","LosAngeles","4",0.1875
"27.48","16","1",".","off",".",0.0625,"OneHunnit","NipseyHussle","LosAngeles","4",0.25
"27.49","16","0",".","at",".",0.0625,"OneHunnit","NipseyHussle","LosAngeles","4",0.3125
"27.50","16","0",".","the",".",0.0625,"OneHunnit","NipseyHussle","LosAngeles","4",0.375
"27.51","8","1",".","mall",".",0.125,"OneHunnit","NipseyHussle","LosAngeles","4",0.5
"27.52","16","1",".","that's",".",0.0625,"OneHunnit","NipseyHussle","LosAngeles","4",0.5625
"27.53","16","0",".","cause",".",0.0625,"OneHunnit","NipseyHussle","LosAngeles","4",0.625
"27.54","16","0",".","these",".",0.0625,"OneHunnit","NipseyHussle","LosAngeles","4",0.6875
"27.55","8","1",".","hoes",".",0.125,"OneHunnit","NipseyHussle","LosAngeles","4",0.8125
"27.56","16","0",".","love",".",0.0625,"OneHunnit","NipseyHussle","LosAngeles","4",0.875
"27.57","16","0",".","it",".",0.0625,"OneHunnit","NipseyHussle","LosAngeles","4",0.9375
"27.59","16","1",".","I've","3",0.0625,"OneHunnit","NipseyHussle","LosAngeles","5",0
"27.60","16","0",".","been",".",0.0625,"OneHunnit","NipseyHussle","LosAngeles","5",0.0625
"27.61","16","1",".","bal-",".",0.0625,"OneHunnit","NipseyHussle","LosAngeles","5",0.125
"27.62","16","0",".","-lin'",".",0.0625,"OneHunnit","NipseyHussle","LosAngeles","5",0.1875
"27.63","8",".","R",".",".",0.125,"OneHunnit","NipseyHussle","LosAngeles","5",0.3125
"27.64","16","1",".","for",".",0.0625,"OneHunnit","NipseyHussle","LosAngeles","5",0.375
"27.65","16","0",".","a",".",0.0625,"OneHunnit","NipseyHussle","LosAngeles","5",0.4375
"27.66","16","1",".","mi-",".",0.0625,"OneHunnit","NipseyHussle","LosAngeles","5",0.5
"27.67","16","0",".","-nute",".",0.0625,"OneHunnit","NipseyHussle","LosAngeles","5",0.5625
"27.68","8",".","R",".",".",0.125,"OneHunnit","NipseyHussle","LosAngeles","5",0.6875
"27.69","16","1",".","I'-","3",0.0625,"OneHunnit","NipseyHussle","LosAngeles","5",0.75
"27.70","16","0",".","-ma",".",0.0625,"OneHunnit","NipseyHussle","LosAngeles","5",0.8125
"27.71","8","1",".","grind",".",0.125,"OneHunnit","NipseyHussle","LosAngeles","5",0.9375
"27.73","16","1",".","that's","2",0.0625,"OneHunnit","NipseyHussle","LosAngeles","6",0
"27.74","16","0",".","my",".",0.0625,"OneHunnit","NipseyHussle","LosAngeles","6",0.0625
"27.75","16","1",".","mot-",".",0.0625,"OneHunnit","NipseyHussle","LosAngeles","6",0.125
"27.76","16","0",".","-to",".",0.0625,"OneHunnit","NipseyHussle","LosAngeles","6",0.1875
"27.77","8",".","R",".",".",0.125,"OneHunnit","NipseyHussle","LosAngeles","6",0.3125
"27.78","16","1",".","till",".",0.0625,"OneHunnit","NipseyHussle","LosAngeles","6",0.375
"27.79","16","0",".","I",".",0.0625,"OneHunnit","NipseyHussle","LosAngeles","6",0.4375
"27.80","16","1",".","get",".",0.0625,"OneHunnit","NipseyHussle","LosAngeles","6",0.5
"27.81","16","0",".","it",".",0.0625,"OneHunnit","NipseyHussle","LosAngeles","6",0.5625
"27.82","8",".","R",".",".",0.125,"OneHunnit","NipseyHussle","LosAngeles","6",0.6875
"27.83","8","1",".","Full","3",0.125,"OneHunnit","NipseyHussle","LosAngeles","6",0.8125
"27.84","8","1",".","time",".",0.125,"OneHunnit","NipseyHussle","LosAngeles","6",0.9375
"27.86","16","1",".","if",".",0.0625,"OneHunnit","NipseyHussle","LosAngeles","7",0
"27.87","16","0",".","you",".",0.0625,"OneHunnit","NipseyHussle","LosAngeles","7",0.0625
"27.88","16","1",".","fol-",".",0.0625,"OneHunnit","NipseyHussle","LosAngeles","7",0.125
"27.89","16","0",".","-low",".",0.0625,"OneHunnit","NipseyHussle","LosAngeles","7",0.1875
"27.90","8",".","R",".",".",0.125,"OneHunnit","NipseyHussle","LosAngeles","7",0.3125
"27.91","16","1",".","my",".",0.0625,"OneHunnit","NipseyHussle","LosAngeles","7",0.375
"27.92","16","0",".","com-",".",0.0625,"OneHunnit","NipseyHussle","LosAngeles","7",0.4375
"27.93","16","1",".","-mit-",".",0.0625,"OneHunnit","NipseyHussle","LosAngeles","7",0.5
"27.94","16","0",".","-ment",".",0.0625,"OneHunnit","NipseyHussle","LosAngeles","7",0.5625
"27.95","8",".","R",".",".",0.125,"OneHunnit","NipseyHussle","LosAngeles","7",0.6875
"27.96","8","1",".","You'll","2",0.125,"OneHunnit","NipseyHussle","LosAngeles","7",0.8125
"27.97","8","0",".","shine",".",0.125,"OneHunnit","NipseyHussle","LosAngeles","7",0.9375
"27.99","16","1",".","nig-",".",0.0625,"OneHunnit","NipseyHussle","LosAngeles","8",0
"27.100","16","0",".","-ga",".",0.0625,"OneHunnit","NipseyHussle","LosAngeles","8",0.0625
"27.101","16","1",".","that's",".",0.0625,"OneHunnit","NipseyHussle","LosAngeles","8",0.125
"27.102","16","0",".","a",".",0.0625,"OneHunnit","NipseyHussle","LosAngeles","8",0.1875
"27.103","16","1",".","pro-",".",0.0625,"OneHunnit","NipseyHussle","LosAngeles","8",0.25
"27.104","16","0",".","-mise",".",0.0625,"OneHunnit","NipseyHussle","LosAngeles","8",0.3125
"27.105","16","1",".","make",".",0.0625,"OneHunnit","NipseyHussle","LosAngeles","8",0.375
"27.106","16","0",".","a",".",0.0625,"OneHunnit","NipseyHussle","LosAngeles","8",0.4375
"27.107","16","1",".","kill-",".",0.0625,"OneHunnit","NipseyHussle","LosAngeles","8",0.5
"27.108","16","0",".","-in'",".",0.0625,"OneHunnit","NipseyHussle","LosAngeles","8",0.5625
"27.109","16","0",".","Af-","3",0.0625,"OneHunnit","NipseyHussle","LosAngeles","8",0.625
"27.110","16","1",".","-gha-",".",0.0625,"OneHunnit","NipseyHussle","LosAngeles","8",0.6875
"27.111","16","0",".","-ni-",".",0.0625,"OneHunnit","NipseyHussle","LosAngeles","8",0.75
"27.112","16","1",".","-stan",".",0.0625,"OneHunnit","NipseyHussle","LosAngeles","8",0.8125
"27.113","16","0",".","in",".",0.0625,"OneHunnit","NipseyHussle","LosAngeles","8",0.875
"27.114","16","1",".","my",".",0.0625,"OneHunnit","NipseyHussle","LosAngeles","8",0.9375
"27.116","8","1",".","su-",".",0.125,"OneHunnit","NipseyHussle","LosAngeles","9",0.0625
"27.117","16","0",".","-per",".",0.0625,"OneHunnit","NipseyHussle","LosAngeles","9",0.125
"27.118","16","1",".","dy-",".",0.0625,"OneHunnit","NipseyHussle","LosAngeles","9",0.1875
"27.119","16","0",".","-na-",".",0.0625,"OneHunnit","NipseyHussle","LosAngeles","9",0.25
"27.120","16","1",".","-sty",".",0.0625,"OneHunnit","NipseyHussle","LosAngeles","9",0.3125
"27.121","16","0",".","in",".",0.0625,"OneHunnit","NipseyHussle","LosAngeles","9",0.375
"27.122","16","0",".","my",".",0.0625,"OneHunnit","NipseyHussle","LosAngeles","9",0.4375
"27.123","16","1",".","vi-",".",0.0625,"OneHunnit","NipseyHussle","LosAngeles","9",0.5
"27.124","8","0",".","-sion",".",0.125,"OneHunnit","NipseyHussle","LosAngeles","9",0.625
"27.125","16","1",".","Built","3",0.0625,"OneHunnit","NipseyHussle","LosAngeles","9",0.6875
"27.126","16","0",".","this",".",0.0625,"OneHunnit","NipseyHussle","LosAngeles","9",0.75
"27.127","16","1",".","shit",".",0.0625,"OneHunnit","NipseyHussle","LosAngeles","9",0.8125
"27.128","16","0",".","up",".",0.0625,"OneHunnit","NipseyHussle","LosAngeles","9",0.875
"27.129","16","0",".","from",".",0.0625,"OneHunnit","NipseyHussle","LosAngeles","9",0.9375
"27.131","16","1",".","no-",".",0.0625,"OneHunnit","NipseyHussle","LosAngeles","10",0
"27.132","16","0",".","-thin'",".",0.0625,"OneHunnit","NipseyHussle","LosAngeles","10",0.0625
"27.133","16","0",".","con-",".",0.0625,"OneHunnit","NipseyHussle","LosAngeles","10",0.125
"27.134","16","1",".","-gra-","2",0.0625,"OneHunnit","NipseyHussle","LosAngeles","10",0.1875
"27.135","16","0",".","-tu-",".",0.0625,"OneHunnit","NipseyHussle","LosAngeles","10",0.25
"27.136","16","1",".","-la-",".",0.0625,"OneHunnit","NipseyHussle","LosAngeles","10",0.3125
"27.137","16","0",".","-tions",".",0.0625,"OneHunnit","NipseyHussle","LosAngeles","10",0.375
"27.138","16","0",".","you",".",0.0625,"OneHunnit","NipseyHussle","LosAngeles","10",0.4375
"27.139","16","1",".","did",".",0.0625,"OneHunnit","NipseyHussle","LosAngeles","10",0.5
"27.140","8","0",".","it",".",0.125,"OneHunnit","NipseyHussle","LosAngeles","10",0.625
"27.141","16","0",".","I'm","2",0.0625,"OneHunnit","NipseyHussle","LosAngeles","10",0.6875
"27.142","16","1",".","va-",".",0.0625,"OneHunnit","NipseyHussle","LosAngeles","10",0.75
"27.143","16","0",".","-let",".",0.0625,"OneHunnit","NipseyHussle","LosAngeles","10",0.8125
"27.144","16","0",".","with",".",0.0625,"OneHunnit","NipseyHussle","LosAngeles","10",0.875
"27.145","16","0",".","a",".",0.0625,"OneHunnit","NipseyHussle","LosAngeles","10",0.9375
"27.147","16","1",".","bitch",".",0.0625,"OneHunnit","NipseyHussle","LosAngeles","11",0
"27.148","16","0",".","and",".",0.0625,"OneHunnit","NipseyHussle","LosAngeles","11",0.0625
"27.149","16","0",".","we",".",0.0625,"OneHunnit","NipseyHussle","LosAngeles","11",0.125
"27.150","16","1",".","at",".",0.0625,"OneHunnit","NipseyHussle","LosAngeles","11",0.1875
"27.151","16","0",".","the",".",0.0625,"OneHunnit","NipseyHussle","LosAngeles","11",0.25
"27.152","16","1",".","Be-",".",0.0625,"OneHunnit","NipseyHussle","LosAngeles","11",0.3125
"27.153","16","0",".","-ver-",".",0.0625,"OneHunnit","NipseyHussle","LosAngeles","11",0.375
"27.154","16","0",".","-ly",".",0.0625,"OneHunnit","NipseyHussle","LosAngeles","11",0.4375
"27.155","16","1",".","Cen-",".",0.0625,"OneHunnit","NipseyHussle","LosAngeles","11",0.5
"27.156","16","0",".","-ter",".",0.0625,"OneHunnit","NipseyHussle","LosAngeles","11",0.5625
"27.157","8",".","R",".",".",0.125,"OneHunnit","NipseyHussle","LosAngeles","11",0.6875
"27.158","16","1",".","Sun-","2",0.0625,"OneHunnit","NipseyHussle","LosAngeles","11",0.75
"27.159","16","0",".","-light",".",0.0625,"OneHunnit","NipseyHussle","LosAngeles","11",0.8125
"27.160","16","0",".","hit",".",0.0625,"OneHunnit","NipseyHussle","LosAngeles","11",0.875
"27.161","16","0",".","them",".",0.0625,"OneHunnit","NipseyHussle","LosAngeles","11",0.9375
"27.163","16","1",".","Ro-",".",0.0625,"OneHunnit","NipseyHussle","LosAngeles","12",0
"27.164","16","0",".","-lex",".",0.0625,"OneHunnit","NipseyHussle","LosAngeles","12",0.0625
"27.165","16","1",".","V-",".",0.0625,"OneHunnit","NipseyHussle","LosAngeles","12",0.125
"27.166","16","0",".","-V-",".",0.0625,"OneHunnit","NipseyHussle","LosAngeles","12",0.1875
"27.167","16","1",".","-S-",".",0.0625,"OneHunnit","NipseyHussle","LosAngeles","12",0.25
"27.168","16","0",".","-es",".",0.0625,"OneHunnit","NipseyHussle","LosAngeles","12",0.3125
"27.169","16","1",".","make",".",0.0625,"OneHunnit","NipseyHussle","LosAngeles","12",0.375
"27.170","16","0",".","a",".",0.0625,"OneHunnit","NipseyHussle","LosAngeles","12",0.4375
"27.171","8","1",".","pri-",".",0.125,"OneHunnit","NipseyHussle","LosAngeles","12",0.5625
"27.172","8","0",".","-sm",".",0.125,"OneHunnit","NipseyHussle","LosAngeles","12",0.6875
"27.173","8",".","R",".",".",0.125,"OneHunnit","NipseyHussle","LosAngeles","12",0.8125
"27.174","16","1",".","glit-","3",0.0625,"OneHunnit","NipseyHussle","LosAngeles","12",0.875
"27.175","16","0",".","-ter",".",0.0625,"OneHunnit","NipseyHussle","LosAngeles","12",0.9375
"27.177","8",".","R",".",".",0.125,"OneHunnit","NipseyHussle","LosAngeles","13",0.0625
"27.178","16","1",".","On","3",0.0625,"OneHunnit","NipseyHussle","LosAngeles","13",0.125
"27.179","16","0",".","her",".",0.0625,"OneHunnit","NipseyHussle","LosAngeles","13",0.1875
"27.180","8","1",".","face",".",0.125,"OneHunnit","NipseyHussle","LosAngeles","13",0.3125
"27.181","8","0",".","two",".",0.125,"OneHunnit","NipseyHussle","LosAngeles","13",0.4375
"27.182","8","1",".","C's",".",0.125,"OneHunnit","NipseyHussle","LosAngeles","13",0.5625
"27.183","16","0",".","on",".",0.0625,"OneHunnit","NipseyHussle","LosAngeles","13",0.625
"27.184","16","0",".","her",".",0.0625,"OneHunnit","NipseyHussle","LosAngeles","13",0.6875
"27.185","8.","1",".","waist",".",0.1875,"OneHunnit","NipseyHussle","LosAngeles","13",0.875
"27.186","16","0",".","Gold","3",0.0625,"OneHunnit","NipseyHussle","LosAngeles","13",0.9375
"27.188","8","1",".","spikes",".",0.125,"OneHunnit","NipseyHussle","LosAngeles","14",0.0625
"27.189","16","0",".","on",".",0.0625,"OneHunnit","NipseyHussle","LosAngeles","14",0.125
"27.190","16","0",".","her",".",0.0625,"OneHunnit","NipseyHussle","LosAngeles","14",0.1875
"27.191","8","1",".","heels",".",0.125,"OneHunnit","NipseyHussle","LosAngeles","14",0.3125
"27.192","8","0",".","Purse",".",0.125,"OneHunnit","NipseyHussle","LosAngeles","14",0.4375
"27.193","8","1",".","match",".",0.125,"OneHunnit","NipseyHussle","LosAngeles","14",0.5625
"27.194","16","0",".","she",".",0.0625,"OneHunnit","NipseyHussle","LosAngeles","14",0.625
"27.195","16","0",".","for",".",0.0625,"OneHunnit","NipseyHussle","LosAngeles","14",0.6875
"27.196","8","1",".","real",".",0.125,"OneHunnit","NipseyHussle","LosAngeles","14",0.8125
"27.197","8",".","R",".",".",0.125,"OneHunnit","NipseyHussle","LosAngeles","14",0.9375
"27.199","8",".","R",".",".",0.125,"OneHunnit","NipseyHussle","LosAngeles","15",0.0625
"27.200","8","0",".","Meet","3",0.125,"OneHunnit","NipseyHussle","LosAngeles","15",0.1875
"27.201","8","1",".","ba-",".",0.125,"OneHunnit","NipseyHussle","LosAngeles","15",0.3125
"27.202","8","0",".","-sic",".",0.125,"OneHunnit","NipseyHussle","LosAngeles","15",0.4375
"27.203","16","1",".","fa-",".",0.0625,"OneHunnit","NipseyHussle","LosAngeles","15",0.5
"27.204","16","0",".","-mous",".",0.0625,"OneHunnit","NipseyHussle","LosAngeles","15",0.5625
"27.205","8","1",".","and",".",0.125,"OneHunnit","NipseyHussle","LosAngeles","15",0.6875
"27.206","16","1",".","na-",".",0.0625,"OneHunnit","NipseyHussle","LosAngeles","15",0.75
"27.207","16","0",".","-ked",".",0.0625,"OneHunnit","NipseyHussle","LosAngeles","15",0.8125
"27.208","8","1",".","Black","3",0.125,"OneHunnit","NipseyHussle","LosAngeles","15",0.9375
"27.210","8","1",".","sacks",".",0.125,"OneHunnit","NipseyHussle","LosAngeles","16",0.0625
"27.211","8","0",".","fif-",".",0.125,"OneHunnit","NipseyHussle","LosAngeles","16",0.1875
"27.212","8","1",".","-teen",".",0.125,"OneHunnit","NipseyHussle","LosAngeles","16",0.3125
"27.213","16","0",".","prol-",".",0.0625,"OneHunnit","NipseyHussle","LosAngeles","16",0.375
"27.214","16","0",".","-ly",".",0.0625,"OneHunnit","NipseyHussle","LosAngeles","16",0.4375
"27.215","16","1",".","pla-",".",0.0625,"OneHunnit","NipseyHussle","LosAngeles","16",0.5
"27.216","16","0",".","-yin'",".",0.0625,"OneHunnit","NipseyHussle","LosAngeles","16",0.5625
"27.217","8","0",".","blue",".",0.125,"OneHunnit","NipseyHussle","LosAngeles","16",0.6875
"27.218","16","1",".","la-",".",0.0625,"OneHunnit","NipseyHussle","LosAngeles","16",0.75
"27.219","16","0",".","-ces",".",0.0625,"OneHunnit","NipseyHussle","LosAngeles","16",0.8125
"27.220","16","0",".","in",".",0.0625,"OneHunnit","NipseyHussle","LosAngeles","16",0.875
"27.221","16","0",".","the",".",0.0625,"OneHunnit","NipseyHussle","LosAngeles","16",0.9375
"27.223","8","1",".","six",".",0.125,"OneHunnit","NipseyHussle","LosAngeles","17",0.0625
"27.224","16",".","R",".",".",0.0625,"OneHunnit","NipseyHussle","LosAngeles","17",0.125
"27.225","16","1",".","Bit-","3",0.0625,"OneHunnit","NipseyHussle","LosAngeles","17",0.1875
"27.226","16","0",".","-ches",".",0.0625,"OneHunnit","NipseyHussle","LosAngeles","17",0.25
"27.227","16","0",".","that",".",0.0625,"OneHunnit","NipseyHussle","LosAngeles","17",0.3125
"27.228","8","1",".","strip",".",0.125,"OneHunnit","NipseyHussle","LosAngeles","17",0.4375
"27.229","16","1",".","fal-",".",0.0625,"OneHunnit","NipseyHussle","LosAngeles","17",0.5
"27.230","16","0",".","-lin'",".",0.0625,"OneHunnit","NipseyHussle","LosAngeles","17",0.5625
"27.231","16","0",".","for",".",0.0625,"OneHunnit","NipseyHussle","LosAngeles","17",0.625
"27.232","16","0",".","the",".",0.0625,"OneHunnit","NipseyHussle","LosAngeles","17",0.6875
"27.233","8.","1",".","Crip",".",0.1875,"OneHunnit","NipseyHussle","LosAngeles","17",0.875
"27.234","16","0",".","She","3",0.0625,"OneHunnit","NipseyHussle","LosAngeles","17",0.9375
"27.236","16","1",".","want",".",0.0625,"OneHunnit","NipseyHussle","LosAngeles","18",0
"27.237","16","0",".","me",".",0.0625,"OneHunnit","NipseyHussle","LosAngeles","18",0.0625
"27.238","16","0",".","for",".",0.0625,"OneHunnit","NipseyHussle","LosAngeles","18",0.125
"27.239","16","0",".","my",".",0.0625,"OneHunnit","NipseyHussle","LosAngeles","18",0.1875
"27.240","16","1",".","mo-",".",0.0625,"OneHunnit","NipseyHussle","LosAngeles","18",0.25
"27.241","8","0",".","-ney",".",0.125,"OneHunnit","NipseyHussle","LosAngeles","18",0.375
"27.242","16","0",".","I",".",0.0625,"OneHunnit","NipseyHussle","LosAngeles","18",0.4375
"27.243","16","1",".","tell",".",0.0625,"OneHunnit","NipseyHussle","LosAngeles","18",0.5
"27.244","16","0",".","her",".",0.0625,"OneHunnit","NipseyHussle","LosAngeles","18",0.5625
"27.245","16","0",".","suck",".",0.0625,"OneHunnit","NipseyHussle","LosAngeles","18",0.625
"27.246","16","0",".","my",".",0.0625,"OneHunnit","NipseyHussle","LosAngeles","18",0.6875
"27.247","8","1",".","rich",".",0.125,"OneHunnit","NipseyHussle","LosAngeles","18",0.8125
"27.248","16",".","R",".",".",0.0625,"OneHunnit","NipseyHussle","LosAngeles","18",0.875
"27.249","16","0",".","I","3",0.0625,"OneHunnit","NipseyHussle","LosAngeles","18",0.9375
"27.251","16","1",".","Make",".",0.0625,"OneHunnit","NipseyHussle","LosAngeles","19",0
"27.252","16","0",".","her",".",0.0625,"OneHunnit","NipseyHussle","LosAngeles","19",0.0625
"27.253","16","0",".","fuck",".",0.0625,"OneHunnit","NipseyHussle","LosAngeles","19",0.125
"27.254","16","0",".","the",".",0.0625,"OneHunnit","NipseyHussle","LosAngeles","19",0.1875
"27.255","8","1",".","clique",".",0.125,"OneHunnit","NipseyHussle","LosAngeles","19",0.3125
"27.256","16","0",".","Then",".",0.0625,"OneHunnit","NipseyHussle","LosAngeles","19",0.375
